Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
XT5,0.23608296267578271,0.13734276768739923,-0.22630087838677423,-0.2898169850953199,-0.259955354493333,0.028919395869368154,245,0.3168693481137562,-0.2898169850953199,-0.08588730721601384,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
XT5 AWD,0.23608296267578271,0.13734276768739923,0.008454523718281742,-0.15462904134270963,-0.048596604945234885,-0.24981988913772368,260,0.3168693481137562,-0.15462904134270963,0.24948873429565893,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
XTS,0.23608296267578271,0.13734276768739923,0.09648779950767734,-0.3348796330128564,-0.048596604945234885,-0.24981988913772368,260,0.3168693481137562,-0.3348796330128564,0.7190151924120004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
XTS AWD,0.23608296267578271,0.13734276768739923,0.2432099258233372,-0.10956639342517314,0.12753568634484697,-0.3891895316412696,272,0.3168693481137562,-0.10956639342517314,0.7190151924120004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
XTS Vsport AWD,0.23608296267578271,0.13734276768739923,0.624687454244053,0.4762480295028036,0.5502531854410438,-0.6679288166483615,299,0.3168693481137562,0.4762480295028036,0.7190151924120004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CAMARO,-0.9523569804741207,-0.9603751920989869,-0.5784339815443577,-0.6953808163531495,-0.6122199370734968,0.4470283233800059,222,0.3168693481137562,-0.6953808163531495,-0.2871129321230174,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CAMARO,0.23608296267578271,0.13734276768739923,-0.16761202786050997,-0.2898169850953199,-0.22472889623531675,0.028919395869368154,249,0.3168693481137562,-0.2898169850953199,0.04826310938865598,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CAMARO SS,2.1672978702943757,1.2350607274737853,0.38993205213899707,-0.24475433717778342,0.16276214460286323,-0.3891895316412696,273,0.3168693481137562,-0.24475433717778342,1.2556168588306773,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CAMARO ZL1,2.1672978702943757,1.2350607274737853,1.7984644647693317,1.0620624524307796,1.5365940166655019,-1.2254073866625452,367,0.3168693481137562,1.0620624524307796,2.530045816575034,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
CITY EXPRESS,-0.9523569804741207,-0.9603751920989869,-0.9012226594388092,-0.10956639342517314,-0.6474463953315129,0.4470283233800059,220,0.3168693481137562,-0.10956639342517314,-1.8969179313790465,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
COLORADO,-0.5809694982397758,-0.9603751920989869,-0.25564530364990606,-0.01944109759010017,-0.18950243797730051,-0.11045024663417777,252,0.3168693481137562,-0.01944109759010017,-0.5554137653323553,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
COLORADO,-0.35813700889916916,-0.9603751920989869,-0.6077784068074895,-0.6052555205180761,-0.6122199370734968,0.4470283233800059,255,-1.5975645149545958,-0.6052555205180761,-0.48833855703002094,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COLORADO,0.23608296267578271,0.13734276768739923,0.1551766500339416,0.16080949408004658,0.16276214460286323,-0.3891895316412696,274,0.3168693481137562,0.16080949408004658,0.1153383176909903,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
COLORADO 4WD,-0.5809694982397758,-0.9603751920989869,-0.05023432680798251,0.16080949408004658,0.02185631157079823,-0.24981988913772368,263,0.3168693481137562,0.16080949408004658,-0.3541881404253523,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
COLORADO 4WD,-0.35813700889916916,-0.9603751920989869,-0.22630087838677423,-0.3799422809303929,-0.29518181275134925,0.028919395869368154,280,-1.5975645149545958,-0.3799422809303929,0.04826310938865479,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COLORADO 4WD,0.23608296267578271,0.13734276768739923,0.3312432016127333,0.29599743783265686,0.3388944358929451,-0.5285591741448156,286,0.3168693481137562,0.29599743783265686,0.31656394259799325,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
COLORADO ZR2 4WD,-0.35813700889916916,-0.9603751920989869,-0.10892317733424624,0.6564986211729495,0.16276214460286323,-0.3891895316412696,315,-1.5975645149545958,0.6564986211729495,-1.2261658483557007,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COLORADO ZR2 4WD,0.23608296267578271,0.13734276768739923,0.624687454244053,1.6929395232762927,1.0081971427952563,-0.9466681016554533,331,0.3168693481137562,1.6929395232762927,-1.0920154317510322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CORVETTE,2.1672978702943757,1.2350607274737853,0.6833763047703167,-0.15462904134270963,0.4093473524089782,-0.5285591741448156,290,0.3168693481137562,-0.15462904134270963,1.792218525249353,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
